Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           374  
profit                 274  
profitPct              274  
growth                 4    
totalTrades            11   
barCount               6    
maxDrawdown            -18  
maxDrawdownPct         -6   
maxRiskPct             2    
expectency             7    
rmultipleStdDev        12   
systemQuality          1    
profitFactor           14   
proportionProfitable   1    
percentProfitable      55   
returnOnAccount        47   
averageProfitPerTrade  25   
numWinningTrades       6    
numLosingTrades        5    
averageWinningTrade    1    
averageLosingTrade     0    
expectedValue          0    
