Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           182  
profit                 82   
profitPct              82   
growth                 2    
totalTrades            20   
barCount               20   
maxDrawdown            -13  
maxDrawdownPct         -8   
maxRiskPct             2    
expectency             2    
rmultipleStdDev        4    
systemQuality          0    
profitFactor           4    
proportionProfitable   1    
percentProfitable      60   
returnOnAccount        10   
averageProfitPerTrade  4    
numWinningTrades       12   
numLosingTrades        8    
averageWinningTrade    1    
averageLosingTrade     0    
expectedValue          0    
