direction,entryTime,entryPrice,exitTime,exitPrice,profit,profitPct,growth,riskPct,riskSeries,rmultiple,holdingPeriod,exitReason,stopPrice,stopPriceSeries,profitTarget
long,2020/06/25,13.76,2020/06/26,13.072,-0.6880000000000006,-5.000000000000004,0.95,5.000000000000004,,-1,0,stop-loss,13.072,,
long,2020/06/30,12.22,2020/07/09,11.609,-0.6110000000000007,-5.000000000000005,0.95,5.000000000000005,,-1,5,stop-loss,11.609,,
long,2020/07/13,12.12,2020/07/14,11.514,-0.6059999999999999,-5,0.95,5,,-1,0,stop-loss,11.514,,
long,2020/07/16,12.62,2020/07/17,11.988999999999999,-0.6310000000000002,-5.000000000000003,0.95,5.000000000000003,,-1,0,stop-loss,11.988999999999999,,
long,2020/07/21,11.61,2020/07/22,11.029499999999999,-0.5805000000000007,-5.000000000000006,0.95,5.000000000000006,,-1,0,stop-loss,11.029499999999999,,
long,2020/07/24,10.73,2020/07/31,10.1935,-0.5365000000000002,-5.000000000000002,0.95,5.000000000000002,,-1,4,stop-loss,10.1935,,
long,2020/08/04,10.35,2020/08/12,9.8325,-0.5175000000000001,-5.000000000000001,0.95,5.000000000000001,,-1,5,stop-loss,9.8325,,
long,2020/08/14,10.13,2020/08/20,9.6235,-0.5065000000000008,-5.000000000000008,0.95,5.000000000000008,,-1,3,stop-loss,9.6235,,
long,2020/08/24,9.26,2020/09/03,8.797,-0.4629999999999992,-4.999999999999991,0.9500000000000001,4.999999999999991,,-1,7,stop-loss,8.797,,
long,2020/09/08,8.18,2020/09/09,7.771,-0.4089999999999998,-4.999999999999997,0.9500000000000001,4.999999999999997,,-1,0,stop-loss,7.771,,
long,2020/09/11,7.44,2020/09/14,7.0680000000000005,-0.3719999999999999,-4.999999999999998,0.9500000000000001,4.999999999999998,,-1,0,stop-loss,7.0680000000000005,,
long,2020/09/16,7.08,2020/09/18,6.726,-0.3540000000000001,-5.000000000000001,0.95,5.000000000000001,,-1,1,stop-loss,6.726,,
long,2020/09/22,6.46,2020/09/23,6.137,-0.3230000000000004,-5.000000000000006,0.95,5.000000000000006,,-1,0,stop-loss,6.137,,
long,2020/09/25,5.29,2020/09/28,5.0255,-0.26449999999999996,-4.999999999999999,0.95,4.999999999999999,,-1,0,stop-loss,5.0255,,
long,2020/09/30,4.77,2020/10/02,4.531499999999999,-0.23850000000000016,-5.0000000000000036,0.95,5.0000000000000036,,-1,1,stop-loss,4.531499999999999,,
long,2020/10/06,4.65,2020/10/07,4.4175,-0.23249999999999993,-4.999999999999998,0.9500000000000001,4.999999999999998,,-1,0,stop-loss,4.4175,,
long,2020/10/09,5.69,2020/10/12,5.4055,-0.2845000000000004,-5.000000000000007,0.95,5.000000000000007,,-1,0,stop-loss,5.4055,,
long,2020/10/14,4.81,2020/10/15,4.5695,-0.24049999999999994,-4.999999999999999,0.95,4.999999999999999,,-1,0,stop-loss,4.5695,,
long,2020/10/19,4.07,2020/10/28,3.8665000000000003,-0.20350000000000001,-5,0.95,5,,-1,6,stop-loss,3.8665000000000003,,
long,2020/10/30,4.11,2020/11/03,5.01,0.8999999999999995,21.897810218978087,1.218978102189781,4.999999999999995,,4.379562043795622,1,exit-rule,3.9045000000000005,,
long,2020/11/05,5.13,2020/11/09,13.19,8.059999999999999,157.11500974658867,2.5711500974658867,4.999999999999999,,31.42300194931774,1,exit-rule,4.8735,,
long,2020/12/22,9.01,2020/12/24,9.37,0.35999999999999943,3.995560488346276,1.0399556048834628,4.999999999999999,,0.7991120976692553,1,exit-rule,8.5595,,
