Metric                 Value
---------------------  -----
startingCapital        714  
finalCapital           947  
profit                 233  
profitPct              33   
growth                 1    
totalTrades            15   
barCount               14   
maxDrawdown            -47  
maxDrawdownPct         -6   
maxRiskPct             2    
expectency             1    
rmultipleStdDev        3    
systemQuality          0    
profitFactor           3    
proportionProfitable   0    
percentProfitable      40   
returnOnAccount        6    
averageProfitPerTrade  16   
numWinningTrades       6    
numLosingTrades        9    
averageWinningTrade    2    
averageLosingTrade     -1   
expectedValue          0    
