Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           120  
profit                 20   
profitPct              20   
growth                 1    
totalTrades            9    
barCount               47   
maxDrawdown            -26  
maxDrawdownPct         -26  
maxRiskPct             5    
expectency             1    
rmultipleStdDev        4    
systemQuality          0    
profitFactor           2    
proportionProfitable   0    
percentProfitable      22   
returnOnAccount        1    
averageProfitPerTrade  2    
numWinningTrades       2    
numLosingTrades        7    
averageWinningTrade    11   
averageLosingTrade     -2   
expectedValue          1    
