Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           86   
profit                 -14  
profitPct              -14  
growth                 1    
totalTrades            3    
barCount               13   
maxDrawdown            -14  
maxDrawdownPct         -14  
maxRiskPct             5    
expectency             -1   
rmultipleStdDev        0    
systemQuality          NaN  
profitFactor           0    
proportionProfitable   0    
percentProfitable      0    
returnOnAccount        -1   
averageProfitPerTrade  -5   
numWinningTrades       0    
numLosingTrades        3    
averageWinningTrade    0    
averageLosingTrade     0    
expectedValue          0    
