Metric                 Value
---------------------  -----
startingCapital        500  
finalCapital           536  
profit                 36   
profitPct              7    
growth                 1    
totalTrades            7    
barCount               33   
maxDrawdown            -93  
maxDrawdownPct         -19  
maxRiskPct             5    
expectency             0    
rmultipleStdDev        2    
systemQuality          0    
profitFactor           1    
proportionProfitable   0    
percentProfitable      43   
returnOnAccount        0    
averageProfitPerTrade  5    
numWinningTrades       3    
numLosingTrades        4    
averageWinningTrade    6    
averageLosingTrade     -3   
expectedValue          1    
