Metric                 Value   
---------------------  --------
startingCapital        100     
finalCapital           939     
profit                 839     
profitPct              839     
growth                 9       
totalTrades            1       
barCount               247     
maxDrawdown            0       
maxDrawdownPct         0       
maxRiskPct             NaN     
expectency             NaN     
rmultipleStdDev        NaN     
systemQuality          NaN     
profitFactor           NaN     
proportionProfitable   1       
percentProfitable      100     
returnOnAccount        Infinity
averageProfitPerTrade  839     
numWinningTrades       1       
numLosingTrades        0       
averageWinningTrade    39      
averageLosingTrade     0       
expectedValue          39      
