Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           118  
profit                 18   
profitPct              18   
growth                 1    
totalTrades            11   
barCount               41   
maxDrawdown            -14  
maxDrawdownPct         -14  
maxRiskPct             5    
expectency             0    
rmultipleStdDev        2    
systemQuality          0    
profitFactor           2    
proportionProfitable   1    
percentProfitable      55   
returnOnAccount        1    
averageProfitPerTrade  2    
numWinningTrades       6    
numLosingTrades        5    
averageWinningTrade    182  
averageLosingTrade     -122 
expectedValue          44   
