Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           141  
profit                 41   
profitPct              41   
growth                 1    
totalTrades            20   
barCount               21   
maxDrawdown            -9   
maxDrawdownPct         -8   
maxRiskPct             2    
expectency             1    
rmultipleStdDev        3    
systemQuality          0    
profitFactor           3    
proportionProfitable   0    
percentProfitable      40   
returnOnAccount        5    
averageProfitPerTrade  2    
numWinningTrades       8    
numLosingTrades        12   
averageWinningTrade    63   
averageLosingTrade     -16  
expectedValue          16   
