Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           92   
profit                 -8   
profitPct              -8   
growth                 1    
totalTrades            15   
barCount               29   
maxDrawdown            -11  
maxDrawdownPct         -11  
maxRiskPct             2    
expectency             0    
rmultipleStdDev        1    
systemQuality          0    
profitFactor           1    
proportionProfitable   0    
percentProfitable      20   
returnOnAccount        -1   
averageProfitPerTrade  -1   
numWinningTrades       3    
numLosingTrades        12   
averageWinningTrade    101  
averageLosingTrade     -47  
expectedValue          -17  
