Metric                 Value   
---------------------  --------
startingCapital        526     
finalCapital           720     
profit                 194     
profitPct              37      
growth                 1       
totalTrades            3       
barCount               5       
maxDrawdown            0       
maxDrawdownPct         0       
maxRiskPct             2       
expectency             6       
rmultipleStdDev        4       
systemQuality          2       
profitFactor           NaN     
proportionProfitable   1       
percentProfitable      100     
returnOnAccount        Infinity
averageProfitPerTrade  65      
numWinningTrades       3       
numLosingTrades        0       
averageWinningTrade    3       
averageLosingTrade     0       
expectedValue          3       
