Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           112  
profit                 12   
profitPct              12   
growth                 1    
totalTrades            14   
barCount               36   
maxDrawdown            -7   
maxDrawdownPct         -6   
maxRiskPct             2    
expectency             0    
rmultipleStdDev        2    
systemQuality          0    
profitFactor           2    
proportionProfitable   0    
percentProfitable      43   
returnOnAccount        2    
averageProfitPerTrade  1    
numWinningTrades       6    
numLosingTrades        8    
averageWinningTrade    7    
averageLosingTrade     -3   
expectedValue          1    
