Metric                 Value   
---------------------  --------
startingCapital        100     
finalCapital           140     
profit                 40      
profitPct              40      
growth                 1       
totalTrades            1       
barCount               69      
maxDrawdown            0       
maxDrawdownPct         0       
maxRiskPct             NaN     
expectency             NaN     
rmultipleStdDev        NaN     
systemQuality          NaN     
profitFactor           NaN     
proportionProfitable   1       
percentProfitable      100     
returnOnAccount        Infinity
averageProfitPerTrade  40      
numWinningTrades       1       
numLosingTrades        0       
averageWinningTrade    92      
averageLosingTrade     0       
expectedValue          92      
