Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           131  
profit                 31   
profitPct              31   
growth                 1    
totalTrades            5    
barCount               43   
maxDrawdown            -10  
maxDrawdownPct         -10  
maxRiskPct             5    
expectency             1    
rmultipleStdDev        3    
systemQuality          0    
profitFactor           4    
proportionProfitable   1    
percentProfitable      60   
returnOnAccount        3    
averageProfitPerTrade  6    
numWinningTrades       3    
numLosingTrades        2    
averageWinningTrade    2    
averageLosingTrade     -1   
expectedValue          1    
