Metric                 Value
---------------------  -----
startingCapital        137  
finalCapital           125  
profit                 -12  
profitPct              -9   
growth                 1    
totalTrades            5    
barCount               5    
maxDrawdown            -12  
maxDrawdownPct         -9   
maxRiskPct             2    
expectency             -1   
rmultipleStdDev        0    
systemQuality          -6   
profitFactor           0    
proportionProfitable   0    
percentProfitable      0    
returnOnAccount        -1   
averageProfitPerTrade  -2   
numWinningTrades       0    
numLosingTrades        5    
averageWinningTrade    0    
averageLosingTrade     -2   
expectedValue          -2   
