Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           89   
profit                 -11  
profitPct              -11  
growth                 1    
totalTrades            11   
barCount               24   
maxDrawdown            -40  
maxDrawdownPct         -40  
maxRiskPct             5    
expectency             0    
rmultipleStdDev        3    
systemQuality          0    
profitFactor           1    
proportionProfitable   0    
percentProfitable      9    
returnOnAccount        0    
averageProfitPerTrade  -1   
numWinningTrades       1    
numLosingTrades        10   
averageWinningTrade    3    
averageLosingTrade     0    
expectedValue          0    
