Metric                 Value   
---------------------  --------
startingCapital        100     
finalCapital           465     
profit                 365     
profitPct              365     
growth                 5       
totalTrades            1       
barCount               247     
maxDrawdown            0       
maxDrawdownPct         0       
maxRiskPct             NaN     
expectency             NaN     
rmultipleStdDev        NaN     
systemQuality          NaN     
profitFactor           NaN     
proportionProfitable   1       
percentProfitable      100     
returnOnAccount        Infinity
averageProfitPerTrade  365     
numWinningTrades       1       
numLosingTrades        0       
averageWinningTrade    77      
averageLosingTrade     0       
expectedValue          77      
