direction,entryTime,entryPrice,exitTime,exitPrice,profit,profitPct,growth,riskPct,riskSeries,rmultiple,holdingPeriod,exitReason,stopPrice,stopPriceSeries,profitTarget
long,2019/04/09,56,2019/04/11,53.2,-2.799999999999997,-4.999999999999995,0.9500000000000001,4.999999999999995,,-1,1,stop-loss,53.2,,
long,2019/04/15,51.94,2019/04/16,49.342999999999996,-2.5970000000000013,-5.000000000000003,0.95,5.000000000000003,,-1,0,stop-loss,49.342999999999996,,
long,2019/04/18,52.08,2019/04/22,49.476,-2.603999999999999,-4.999999999999999,0.9500000000000001,4.999999999999999,,-1,0,stop-loss,49.476,,
long,2019/04/24,50.35,2019/05/07,47.8325,-2.5174999999999983,-4.9999999999999964,0.9500000000000001,4.9999999999999964,,-1,8,stop-loss,47.8325,,
long,2019/05/09,45.77,2019/05/28,43.481500000000004,-2.288499999999999,-4.999999999999997,0.9500000000000001,4.999999999999997,,-1,11,stop-loss,43.481500000000004,,
long,2019/05/30,40.86,2019/05/31,38.817,-2.0429999999999993,-4.999999999999998,0.9500000000000001,4.999999999999998,,-1,0,stop-loss,38.817,,
long,2019/06/04,35.05,2019/06/20,45.26,10.21,29.129814550641946,1.2912981455064194,4.999999999999994,,5.825962910128396,11,exit-rule,33.2975,,
long,2019/07/15,43.35,2019/07/17,44.37,1.019999999999996,2.352941176470579,1.0235294117647058,4.999999999999993,,0.4705882352941165,1,exit-rule,41.182500000000005,,
long,2019/07/19,43.41,2019/07/26,41.2395,-2.170499999999997,-4.999999999999993,0.9500000000000001,4.999999999999993,,-1,4,stop-loss,41.2395,,
long,2019/07/30,39.6,2019/08/14,41.16,1.5599999999999952,3.9393939393939275,1.0393939393939393,4.999999999999992,,0.7878787878787867,10,exit-rule,37.620000000000005,,
long,2019/08/16,35.5,2019/08/19,33.725,-1.7749999999999986,-4.9999999999999964,0.9500000000000001,4.9999999999999964,,-1,0,stop-loss,33.725,,
long,2019/08/21,29.68,2019/08/26,28.195999999999998,-1.4840000000000018,-5.000000000000006,0.95,5.000000000000006,,-1,2,stop-loss,28.195999999999998,,
long,2019/08/28,26.46,2019/09/30,25.137,-1.3230000000000004,-5.000000000000002,0.95,5.000000000000002,,-1,21,stop-loss,25.137,,
long,2019/10/02,23.8,2019/10/10,22.61,-1.1900000000000013,-5.000000000000005,0.95,5.000000000000005,,-1,5,stop-loss,22.61,,
long,2019/10/14,20.96,2019/11/11,23.58,2.6199999999999974,12.499999999999988,1.1249999999999998,5.000000000000009,,2.4999999999999933,19,exit-rule,19.912,,
long,2019/11/13,21.26,2019/11/14,20.197000000000003,-1.0629999999999988,-4.999999999999994,0.9500000000000001,4.999999999999994,,-1,0,stop-loss,20.197000000000003,,
long,2019/11/18,20,2019/11/22,21.95,1.9499999999999993,9.749999999999996,1.0975,5,,1.9499999999999993,3,exit-rule,19,,
long,2019/11/26,20.26,2019/12/02,19.247,-1.0130000000000017,-5.000000000000008,0.95,5.000000000000008,,-1,2,stop-loss,19.247,,
long,2019/12/04,19.64,2019/12/05,18.658,-0.9819999999999993,-4.9999999999999964,0.9500000000000001,4.9999999999999964,,-1,0,stop-loss,18.658,,
long,2019/12/09,18.37,2019/12/18,17.4515,-0.9185000000000016,-5.000000000000009,0.95,5.000000000000009,,-1,6,stop-loss,17.4515,,
long,2019/12/20,17.25,2019/12/26,16.3875,-0.8625000000000007,-5.000000000000004,0.95,5.000000000000004,,-1,2,stop-loss,16.3875,,
long,2019/12/30,16.15,2020/01/06,15.3425,-0.8074999999999992,-4.999999999999996,0.9500000000000001,4.999999999999996,,-1,3,stop-loss,15.3425,,
long,2020/01/08,15.23,2020/01/15,21.41,6.18,40.57780695994747,1.4057780695994746,4.999999999999999,,8.115561391989496,4,exit-rule,14.4685,,
long,2020/02/03,17.8,2020/02/05,18.39,0.5899999999999999,3.3146067415730327,1.0331460674157302,5.000000000000003,,0.6629213483146061,1,exit-rule,16.91,,
long,2020/02/07,17,2020/02/10,16.15,-0.8500000000000014,-5.000000000000009,0.95,5.000000000000009,,-1,0,stop-loss,16.15,,
long,2020/02/12,16.92,2020/02/13,16.074,-0.8460000000000001,-5,0.95,5,,-1,0,stop-loss,16.074,,
long,2020/02/18,17.3,2020/02/20,18.55,1.25,7.22543352601156,1.0722543352601157,4.99999999999999,,1.4450867052023149,1,exit-rule,16.435000000000002,,
long,2020/02/25,17.6,2020/02/26,16.720000000000002,-0.879999999999999,-4.999999999999994,0.9500000000000001,4.999999999999994,,-1,0,stop-loss,16.720000000000002,,
long,2020/02/28,13.75,2020/03/03,13.0625,-0.6875,-5,0.95,5,,-1,1,stop-loss,13.0625,,
long,2020/03/05,12.06,2020/03/06,11.457,-0.6029999999999998,-4.999999999999997,0.9500000000000001,4.999999999999997,,-1,0,stop-loss,11.457,,
long,2020/03/10,8.34,2020/03/11,7.923,-0.4169999999999998,-4.999999999999998,0.9500000000000001,4.999999999999998,,-1,0,stop-loss,7.923,,
long,2020/03/13,4.92,2020/03/16,4.6739999999999995,-0.24600000000000044,-5.000000000000009,0.95,5.000000000000009,,-1,0,stop-loss,4.6739999999999995,,
long,2020/03/18,2.7838,2020/03/19,2.6446099999999997,-0.13919000000000015,-5.000000000000006,0.95,5.000000000000006,,-1,0,stop-loss,2.6446099999999997,,
long,2020/03/23,4.07,2020/03/25,3.8665000000000003,-0.20350000000000001,-5,0.95,5,,-1,1,stop-loss,3.8665000000000003,,
long,2020/03/27,9,2020/03/30,8.55,-0.4499999999999993,-4.999999999999992,0.9500000000000001,4.999999999999992,,-1,0,stop-loss,8.55,,
long,2020/04/01,6.38,2020/04/02,6.061,-0.31899999999999995,-5,0.95,5,,-1,0,stop-loss,6.061,,
long,2020/04/06,6.1,2020/04/15,6.91,0.8100000000000005,13.278688524590173,1.1327868852459018,4.999999999999996,,2.655737704918037,5,exit-rule,5.795,,
long,2020/06/12,9.01,2020/06/15,8.5595,-0.4504999999999999,-4.999999999999999,0.95,4.999999999999999,,-1,0,stop-loss,8.5595,,
long,2020/06/17,8.26,2020/06/26,7.8469999999999995,-0.41300000000000026,-5.000000000000003,0.95,5.000000000000003,,-1,6,stop-loss,7.8469999999999995,,
long,2020/06/30,7.74,2020/07/01,7.353,-0.38700000000000045,-5.000000000000006,0.95,5.000000000000006,,-1,0,stop-loss,7.353,,
long,2020/07/06,7.04,2020/07/29,8,0.96,13.636363636363635,1.1363636363636365,5.000000000000004,,2.727272727272725,16,exit-rule,6.688,,
long,2020/07/31,7.53,2020/08/03,7.1535,-0.37650000000000006,-5,0.95,5,,-1,0,stop-loss,7.1535,,
long,2020/08/10,7.75,2020/08/11,7.3625,-0.3875000000000002,-5.000000000000003,0.95,5.000000000000003,,-1,0,stop-loss,7.3625,,
long,2020/08/13,6.88,2020/08/24,6.536,-0.3440000000000003,-5.000000000000004,0.95,5.000000000000004,,-1,6,stop-loss,6.536,,
long,2020/08/26,6.6,2020/09/02,6.27,-0.33000000000000007,-5.000000000000002,0.95,5.000000000000002,,-1,4,stop-loss,6.27,,
long,2020/09/04,6.04,2020/09/08,5.7379999999999995,-0.3020000000000005,-5.000000000000008,0.95,5.000000000000008,,-1,0,stop-loss,5.7379999999999995,,
long,2020/09/10,5.669,2020/09/11,5.385549999999999,-0.2834500000000002,-5.0000000000000036,0.95,5.0000000000000036,,-1,0,stop-loss,5.385549999999999,,
long,2020/09/15,5.36,2020/09/21,5.0920000000000005,-0.2679999999999998,-4.9999999999999964,0.9500000000000001,4.9999999999999964,,-1,3,stop-loss,5.0920000000000005,,
long,2020/09/23,5.14,2020/09/24,4.883,-0.2569999999999997,-4.999999999999994,0.9500000000000001,4.999999999999994,,-1,0,stop-loss,4.883,,
long,2020/09/28,4.9,2020/10/09,6.59,1.6899999999999995,34.489795918367335,1.3448979591836734,5.000000000000002,,6.897959183673464,8,exit-rule,4.655,,
long,2020/11/20,6.8,2020/11/25,7.66,0.8600000000000003,12.647058823529417,1.1264705882352941,4.999999999999998,,2.5294117647058845,2,exit-rule,6.46,,
long,2020/12/14,7.93,2020/12/15,7.5335,-0.39649999999999963,-4.999999999999996,0.9500000000000001,4.999999999999996,,-1,0,stop-loss,7.5335,,
