Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           137  
profit                 37   
profitPct              37   
growth                 1    
totalTrades            7    
barCount               55   
maxDrawdown            -20  
maxDrawdownPct         -14  
maxRiskPct             5    
expectency             1    
rmultipleStdDev        5    
systemQuality          0    
profitFactor           2    
proportionProfitable   0    
percentProfitable      29   
returnOnAccount        3    
averageProfitPerTrade  5    
numWinningTrades       2    
numLosingTrades        5    
averageWinningTrade    13   
averageLosingTrade     -3   
expectedValue          2    
