Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           168  
profit                 68   
profitPct              68   
growth                 2    
totalTrades            12   
barCount               24   
maxDrawdown            -11  
maxDrawdownPct         -11  
maxRiskPct             5    
expectency             1    
rmultipleStdDev        2    
systemQuality          0    
profitFactor           4    
proportionProfitable   1    
percentProfitable      67   
returnOnAccount        6    
averageProfitPerTrade  6    
numWinningTrades       8    
numLosingTrades        4    
averageWinningTrade    4    
averageLosingTrade     -2   
expectedValue          2    
