Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           95   
profit                 -5   
profitPct              -5   
growth                 1    
totalTrades            5    
barCount               59   
maxDrawdown            -14  
maxDrawdownPct         -14  
maxRiskPct             5    
expectency             0    
rmultipleStdDev        1    
systemQuality          0    
profitFactor           1    
proportionProfitable   0    
percentProfitable      40   
returnOnAccount        0    
averageProfitPerTrade  -1   
numWinningTrades       2    
numLosingTrades        3    
averageWinningTrade    8    
averageLosingTrade     -7   
expectedValue          -1   
