Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           104  
profit                 4    
profitPct              4    
growth                 1    
totalTrades            13   
barCount               21   
maxDrawdown            -10  
maxDrawdownPct         -10  
maxRiskPct             2    
expectency             0    
rmultipleStdDev        1    
systemQuality          0    
profitFactor           1    
proportionProfitable   0    
percentProfitable      46   
returnOnAccount        0    
averageProfitPerTrade  0    
numWinningTrades       6    
numLosingTrades        7    
averageWinningTrade    6    
averageLosingTrade     -4   
expectedValue          1    
