Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           137  
profit                 37   
profitPct              37   
growth                 1    
totalTrades            8    
barCount               8    
maxDrawdown            -5   
maxDrawdownPct         -4   
maxRiskPct             2    
expectency             2    
rmultipleStdDev        4    
systemQuality          1    
profitFactor           5    
proportionProfitable   1    
percentProfitable      50   
returnOnAccount        9    
averageProfitPerTrade  5    
numWinningTrades       4    
numLosingTrades        4    
averageWinningTrade    3    
averageLosingTrade     -1   
expectedValue          1    
