Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           117  
profit                 17   
profitPct              17   
growth                 1    
totalTrades            6    
barCount               19   
maxDrawdown            -14  
maxDrawdownPct         -13  
maxRiskPct             5    
expectency             1    
rmultipleStdDev        2    
systemQuality          0    
profitFactor           2    
proportionProfitable   1    
percentProfitable      50   
returnOnAccount        1    
averageProfitPerTrade  3    
numWinningTrades       3    
numLosingTrades        3    
averageWinningTrade    1    
averageLosingTrade     -1   
expectedValue          0    
