Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           84   
profit                 -16  
profitPct              -16  
growth                 1    
totalTrades            1    
barCount               97   
maxDrawdown            -16  
maxDrawdownPct         -16  
maxRiskPct             NaN  
expectency             NaN  
rmultipleStdDev        NaN  
systemQuality          NaN  
profitFactor           0    
proportionProfitable   0    
percentProfitable      0    
returnOnAccount        -1   
averageProfitPerTrade  -16  
numWinningTrades       0    
numLosingTrades        1    
averageWinningTrade    0    
averageLosingTrade     -4   
expectedValue          -4   
