Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           107  
profit                 7    
profitPct              7    
growth                 1    
totalTrades            12   
barCount               46   
maxDrawdown            -6   
maxDrawdownPct         -6   
maxRiskPct             2    
expectency             0    
rmultipleStdDev        1    
systemQuality          0    
profitFactor           2    
proportionProfitable   1    
percentProfitable      58   
returnOnAccount        1    
averageProfitPerTrade  1    
numWinningTrades       7    
numLosingTrades        5    
averageWinningTrade    5    
averageLosingTrade     -4   
expectedValue          1    
