Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           119  
profit                 19   
profitPct              19   
growth                 1    
totalTrades            15   
barCount               87   
maxDrawdown            -14  
maxDrawdownPct         -14  
maxRiskPct             5    
expectency             0    
rmultipleStdDev        1    
systemQuality          0    
profitFactor           2    
proportionProfitable   1    
percentProfitable      53   
returnOnAccount        1    
averageProfitPerTrade  1    
numWinningTrades       8    
numLosingTrades        7    
averageWinningTrade    3    
averageLosingTrade     -2   
expectedValue          1    
