Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           114  
profit                 14   
profitPct              14   
growth                 1    
totalTrades            5    
barCount               90   
maxDrawdown            -5   
maxDrawdownPct         -5   
maxRiskPct             5    
expectency             1    
rmultipleStdDev        1    
systemQuality          0    
profitFactor           4    
proportionProfitable   1    
percentProfitable      80   
returnOnAccount        3    
averageProfitPerTrade  3    
numWinningTrades       4    
numLosingTrades        1    
averageWinningTrade    7    
averageLosingTrade     -7   
expectedValue          4    
