Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           132  
profit                 32   
profitPct              32   
growth                 1    
totalTrades            6    
barCount               12   
maxDrawdown            -2   
maxDrawdownPct         -2   
maxRiskPct             2    
expectency             3    
rmultipleStdDev        4    
systemQuality          1    
profitFactor           14   
proportionProfitable   1    
percentProfitable      83   
returnOnAccount        16   
averageProfitPerTrade  5    
numWinningTrades       5    
numLosingTrades        1    
averageWinningTrade    1    
averageLosingTrade     0    
expectedValue          1    
