direction,entryTime,entryPrice,exitTime,exitPrice,profit,profitPct,growth,riskPct,riskSeries,rmultiple,holdingPeriod,exitReason,stopPrice,stopPriceSeries,profitTarget
long,2020/07/01,7.18,2020/08/05,8.4335,1.2535000000000007,17.458217270194996,1.1745821727019499,5,,3.4916434540389996,23,exit-rule,6.821,,
long,2020/08/12,7.08,2020/08/21,6.726,-0.3540000000000001,-5.000000000000001,0.95,5.000000000000001,,-1,6,stop-loss,6.726,,
long,2020/08/25,6.79,2020/08/26,6.4505,-0.33950000000000014,-5.000000000000002,0.95,5.000000000000002,,-1,0,stop-loss,6.4505,,
long,2020/08/28,6.47,2020/09/03,6.1465,-0.3235000000000001,-5.000000000000003,0.95,5.000000000000003,,-1,3,stop-loss,6.1465,,
long,2020/09/08,5.73,2020/09/11,5.4435,-0.2865000000000002,-5.000000000000003,0.95,5.000000000000003,,-1,2,stop-loss,5.4435,,
long,2020/09/15,5.36,2020/09/21,5.0920000000000005,-0.2679999999999998,-4.9999999999999964,0.9500000000000001,4.9999999999999964,,-1,3,stop-loss,5.0920000000000005,,
long,2020/09/23,5.14,2020/09/24,4.883,-0.2569999999999997,-4.999999999999994,0.9500000000000001,4.999999999999994,,-1,0,stop-loss,4.883,,
long,2020/09/28,4.9,2020/10/13,6.2,1.2999999999999998,26.530612244897956,1.2653061224489794,5.000000000000002,,5.306122448979589,10,exit-rule,4.655,,
