Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           74   
profit                 -26  
profitPct              -26  
growth                 1    
totalTrades            6    
barCount               1    
maxDrawdown            -26  
maxDrawdownPct         -26  
maxRiskPct             5    
expectency             -1   
rmultipleStdDev        0    
systemQuality          NaN  
profitFactor           0    
proportionProfitable   0    
percentProfitable      0    
returnOnAccount        -1   
averageProfitPerTrade  -4   
numWinningTrades       0    
numLosingTrades        6    
averageWinningTrade    0    
averageLosingTrade     -1   
expectedValue          -1   
