Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           95   
profit                 -5   
profitPct              -5   
growth                 1    
totalTrades            15   
barCount               51   
maxDrawdown            -11  
maxDrawdownPct         -11  
maxRiskPct             2    
expectency             0    
rmultipleStdDev        1    
systemQuality          0    
profitFactor           1    
proportionProfitable   0    
percentProfitable      40   
returnOnAccount        0    
averageProfitPerTrade  0    
numWinningTrades       6    
numLosingTrades        9    
averageWinningTrade    0    
averageLosingTrade     0    
expectedValue          0    
