Metric                 Value
---------------------  -----
startingCapital        137  
finalCapital           144  
profit                 7    
profitPct              5    
growth                 1    
totalTrades            7    
barCount               4    
maxDrawdown            -11  
maxDrawdownPct         -8   
maxRiskPct             2    
expectency             0    
rmultipleStdDev        2    
systemQuality          0    
profitFactor           2    
proportionProfitable   0    
percentProfitable      29   
returnOnAccount        1    
averageProfitPerTrade  1    
numWinningTrades       2    
numLosingTrades        5    
averageWinningTrade    1    
averageLosingTrade     0    
expectedValue          0    
