Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           186  
profit                 86   
profitPct              86   
growth                 2    
totalTrades            25   
barCount               23   
maxDrawdown            -15  
maxDrawdownPct         -10  
maxRiskPct             2    
expectency             1    
rmultipleStdDev        3    
systemQuality          0    
profitFactor           3    
proportionProfitable   0    
percentProfitable      48   
returnOnAccount        9    
averageProfitPerTrade  3    
numWinningTrades       12   
numLosingTrades        13   
averageWinningTrade    1    
averageLosingTrade     0    
expectedValue          0    
