Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           172  
profit                 72   
profitPct              72   
growth                 2    
totalTrades            8    
barCount               46   
maxDrawdown            -21  
maxDrawdownPct         -19  
maxRiskPct             5    
expectency             2    
rmultipleStdDev        4    
systemQuality          0    
profitFactor           4    
proportionProfitable   0    
percentProfitable      38   
returnOnAccount        4    
averageProfitPerTrade  9    
numWinningTrades       3    
numLosingTrades        5    
averageWinningTrade    15   
averageLosingTrade     -2   
expectedValue          4    
