Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           94   
profit                 -6   
profitPct              -6   
growth                 1    
totalTrades            11   
barCount               48   
maxDrawdown            -23  
maxDrawdownPct         -23  
maxRiskPct             5    
expectency             0    
rmultipleStdDev        1    
systemQuality          0    
profitFactor           1    
proportionProfitable   0    
percentProfitable      45   
returnOnAccount        0    
averageProfitPerTrade  -1   
numWinningTrades       5    
numLosingTrades        6    
averageWinningTrade    10   
averageLosingTrade     -9   
expectedValue          0    
