Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           136  
profit                 36   
profitPct              36   
growth                 1    
totalTrades            4    
barCount               50   
maxDrawdown            -5   
maxDrawdownPct         -5   
maxRiskPct             5    
expectency             2    
rmultipleStdDev        3    
systemQuality          1    
profitFactor           8    
proportionProfitable   1    
percentProfitable      75   
returnOnAccount        7    
averageProfitPerTrade  9    
numWinningTrades       3    
numLosingTrades        1    
averageWinningTrade    2    
averageLosingTrade     -1   
expectedValue          1    
