Metric                 Value
---------------------  -----
startingCapital        714  
finalCapital           1021 
profit                 307  
profitPct              43   
growth                 1    
totalTrades            10   
barCount               25   
maxDrawdown            -42  
maxDrawdownPct         -6   
maxRiskPct             2    
expectency             2    
rmultipleStdDev        9    
systemQuality          0    
profitFactor           8    
proportionProfitable   0    
percentProfitable      20   
returnOnAccount        8    
averageProfitPerTrade  31   
numWinningTrades       2    
numLosingTrades        8    
averageWinningTrade    9    
averageLosingTrade     0    
expectedValue          1    
