Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           134  
profit                 34   
profitPct              34   
growth                 1    
totalTrades            10   
barCount               5    
maxDrawdown            -7   
maxDrawdownPct         -6   
maxRiskPct             2    
expectency             2    
rmultipleStdDev        5    
systemQuality          0    
profitFactor           3    
proportionProfitable   0    
percentProfitable      30   
returnOnAccount        6    
averageProfitPerTrade  3    
numWinningTrades       3    
numLosingTrades        7    
averageWinningTrade    3    
averageLosingTrade     -1   
expectedValue          1    
