Metric                 Value
---------------------  -----
startingCapital        10000
finalCapital           13348
profit                 3348 
profitPct              33   
growth                 1    
totalTrades            75   
barCount               292  
maxDrawdown            -4821
maxDrawdownPct         -40  
maxRiskPct             5    
expectency             0    
rmultipleStdDev        2    
systemQuality          0    
profitFactor           1    
proportionProfitable   0    
percentProfitable      48   
returnOnAccount        1    
averageProfitPerTrade  45   
numWinningTrades       36   
numLosingTrades        39   
averageWinningTrade    478  
averageLosingTrade     -365 
expectedValue          40   
