Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           138  
profit                 38   
profitPct              38   
growth                 1    
totalTrades            6    
barCount               40   
maxDrawdown            -14  
maxDrawdownPct         -14  
maxRiskPct             5    
expectency             1    
rmultipleStdDev        3    
systemQuality          0    
profitFactor           4    
proportionProfitable   1    
percentProfitable      50   
returnOnAccount        3    
averageProfitPerTrade  6    
numWinningTrades       3    
numLosingTrades        3    
averageWinningTrade    7    
averageLosingTrade     -2   
expectedValue          3    
