Metric                 Value
---------------------  -----
startingCapital        625  
finalCapital           1002 
profit                 377  
profitPct              60   
growth                 2    
totalTrades            9    
barCount               45   
maxDrawdown            -116 
maxDrawdownPct         -19  
maxRiskPct             5    
expectency             2    
rmultipleStdDev        6    
systemQuality          0    
profitFactor           2    
proportionProfitable   0    
percentProfitable      33   
returnOnAccount        3    
averageProfitPerTrade  42   
numWinningTrades       3    
numLosingTrades        6    
averageWinningTrade    16   
averageLosingTrade     -4   
expectedValue          3    
