Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           88   
profit                 -12  
profitPct              -12  
growth                 1    
totalTrades            20   
barCount               30   
maxDrawdown            -17  
maxDrawdownPct         -17  
maxRiskPct             2    
expectency             0    
rmultipleStdDev        1    
systemQuality          0    
profitFactor           1    
proportionProfitable   0    
percentProfitable      25   
returnOnAccount        -1   
averageProfitPerTrade  -1   
numWinningTrades       5    
numLosingTrades        15   
averageWinningTrade    7    
averageLosingTrade     -4   
expectedValue          -1   
