Metric                 Value   
---------------------  --------
startingCapital        100     
finalCapital           552     
profit                 452     
profitPct              452     
growth                 6       
totalTrades            1       
barCount               247     
maxDrawdown            0       
maxDrawdownPct         0       
maxRiskPct             NaN     
expectency             NaN     
rmultipleStdDev        NaN     
systemQuality          NaN     
profitFactor           NaN     
proportionProfitable   1       
percentProfitable      100     
returnOnAccount        Infinity
averageProfitPerTrade  452     
numWinningTrades       1       
numLosingTrades        0       
averageWinningTrade    133     
averageLosingTrade     0       
expectedValue          133     
