Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           97   
profit                 -3   
profitPct              -3   
growth                 1    
totalTrades            14   
barCount               54   
maxDrawdown            -8   
maxDrawdownPct         -8   
maxRiskPct             2    
expectency             0    
rmultipleStdDev        1    
systemQuality          0    
profitFactor           1    
proportionProfitable   0    
percentProfitable      43   
returnOnAccount        0    
averageProfitPerTrade  0    
numWinningTrades       6    
numLosingTrades        8    
averageWinningTrade    1    
averageLosingTrade     -1   
expectedValue          0    
