Metric                 Value
---------------------  -----
startingCapital        99   
finalCapital           114  
profit                 15   
profitPct              15   
growth                 1    
totalTrades            8    
barCount               8    
maxDrawdown            -4   
maxDrawdownPct         -4   
maxRiskPct             2    
expectency             1    
rmultipleStdDev        3    
systemQuality          0    
profitFactor           2    
proportionProfitable   0    
percentProfitable      38   
returnOnAccount        4    
averageProfitPerTrade  2    
numWinningTrades       3    
numLosingTrades        5    
averageWinningTrade    4    
averageLosingTrade     -1   
expectedValue          1    
