Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           126  
profit                 26   
profitPct              26   
growth                 1    
totalTrades            10   
barCount               37   
maxDrawdown            -5   
maxDrawdownPct         -5   
maxRiskPct             2    
expectency             1    
rmultipleStdDev        2    
systemQuality          1    
profitFactor           4    
proportionProfitable   1    
percentProfitable      60   
returnOnAccount        5    
averageProfitPerTrade  3    
numWinningTrades       6    
numLosingTrades        4    
averageWinningTrade    1    
averageLosingTrade     0    
expectedValue          1    
