Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           66   
profit                 -34  
profitPct              -34  
growth                 1    
totalTrades            30   
barCount               47   
maxDrawdown            -49  
maxDrawdownPct         -49  
maxRiskPct             5    
expectency             0    
rmultipleStdDev        2    
systemQuality          0    
profitFactor           1    
proportionProfitable   0    
percentProfitable      20   
returnOnAccount        -1   
averageProfitPerTrade  -1   
numWinningTrades       6    
numLosingTrades        24   
averageWinningTrade    0    
averageLosingTrade     0    
expectedValue          0    
