Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           102  
profit                 2    
profitPct              2    
growth                 1    
totalTrades            13   
barCount               18   
maxDrawdown            -13  
maxDrawdownPct         -13  
maxRiskPct             2    
expectency             0    
rmultipleStdDev        3    
systemQuality          0    
profitFactor           1    
proportionProfitable   0    
percentProfitable      15   
returnOnAccount        0    
averageProfitPerTrade  0    
numWinningTrades       2    
numLosingTrades        11   
averageWinningTrade    4    
averageLosingTrade     -1   
expectedValue          0    
