Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           194  
profit                 94   
profitPct              94   
growth                 2    
totalTrades            8    
barCount               105  
maxDrawdown            -38  
maxDrawdownPct         -19  
maxRiskPct             5    
expectency             3    
rmultipleStdDev        9    
systemQuality          0    
profitFactor           3    
proportionProfitable   0    
percentProfitable      25   
returnOnAccount        5    
averageProfitPerTrade  12   
numWinningTrades       2    
numLosingTrades        6    
averageWinningTrade    8    
averageLosingTrade     -1   
expectedValue          1    
