Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           597  
profit                 497  
profitPct              497  
growth                 6    
totalTrades            20   
barCount               10   
maxDrawdown            -33  
maxDrawdownPct         -8   
maxRiskPct             2    
expectency             6    
rmultipleStdDev        14   
systemQuality          0    
profitFactor           7    
proportionProfitable   1    
percentProfitable      50   
returnOnAccount        64   
averageProfitPerTrade  25   
numWinningTrades       10   
numLosingTrades        10   
averageWinningTrade    1    
averageLosingTrade     0    
expectedValue          1    
