Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           151  
profit                 51   
profitPct              51   
growth                 2    
totalTrades            21   
barCount               39   
maxDrawdown            -6   
maxDrawdownPct         -4   
maxRiskPct             2    
expectency             1    
rmultipleStdDev        2    
systemQuality          1    
profitFactor           4    
proportionProfitable   1    
percentProfitable      62   
returnOnAccount        13   
averageProfitPerTrade  2    
numWinningTrades       13   
numLosingTrades        8    
averageWinningTrade    4    
averageLosingTrade     -2   
expectedValue          2    
