Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           90   
profit                 -10  
profitPct              -10  
growth                 1    
totalTrades            2    
barCount               4    
maxDrawdown            -10  
maxDrawdownPct         -10  
maxRiskPct             5    
expectency             -1   
rmultipleStdDev        0    
systemQuality          NaN  
profitFactor           0    
proportionProfitable   0    
percentProfitable      0    
returnOnAccount        -1   
averageProfitPerTrade  -5   
numWinningTrades       0    
numLosingTrades        2    
averageWinningTrade    0    
averageLosingTrade     -1   
expectedValue          -1   
