Metric                 Value
---------------------  -----
startingCapital        500  
finalCapital           559  
profit                 59   
profitPct              12   
growth                 1    
totalTrades            6    
barCount               48   
maxDrawdown            -27  
maxDrawdownPct         -5   
maxRiskPct             5    
expectency             0    
rmultipleStdDev        1    
systemQuality          0    
profitFactor           2    
proportionProfitable   1    
percentProfitable      67   
returnOnAccount        2    
averageProfitPerTrade  10   
numWinningTrades       4    
numLosingTrades        2    
averageWinningTrade    8    
averageLosingTrade     -7   
expectedValue          3    
