Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           133  
profit                 33   
profitPct              33   
growth                 1    
totalTrades            3    
barCount               33   
maxDrawdown            -5   
maxDrawdownPct         -5   
maxRiskPct             5    
expectency             2    
rmultipleStdDev        6    
systemQuality          0    
profitFactor           4    
proportionProfitable   0    
percentProfitable      33   
returnOnAccount        7    
averageProfitPerTrade  11   
numWinningTrades       1    
numLosingTrades        2    
averageWinningTrade    7    
averageLosingTrade     -1   
expectedValue          2    
