Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           120  
profit                 20   
profitPct              20   
growth                 1    
totalTrades            20   
barCount               24   
maxDrawdown            -10  
maxDrawdownPct         -8   
maxRiskPct             2    
expectency             0    
rmultipleStdDev        2    
systemQuality          0    
profitFactor           2    
proportionProfitable   0    
percentProfitable      35   
returnOnAccount        3    
averageProfitPerTrade  1    
numWinningTrades       7    
numLosingTrades        13   
averageWinningTrade    4    
averageLosingTrade     -1   
expectedValue          0    
