Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           165  
profit                 65   
profitPct              65   
growth                 2    
totalTrades            14   
barCount               34   
maxDrawdown            -11  
maxDrawdownPct         -11  
maxRiskPct             5    
expectency             1    
rmultipleStdDev        1    
systemQuality          1    
profitFactor           4    
proportionProfitable   1    
percentProfitable      71   
returnOnAccount        6    
averageProfitPerTrade  5    
numWinningTrades       10   
numLosingTrades        4    
averageWinningTrade    4    
averageLosingTrade     -2   
expectedValue          2    
