Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           110  
profit                 10   
profitPct              10   
growth                 1    
totalTrades            14   
barCount               34   
maxDrawdown            -7   
maxDrawdownPct         -6   
maxRiskPct             2    
expectency             0    
rmultipleStdDev        2    
systemQuality          0    
profitFactor           2    
proportionProfitable   0    
percentProfitable      36   
returnOnAccount        2    
averageProfitPerTrade  1    
numWinningTrades       5    
numLosingTrades        9    
averageWinningTrade    7    
averageLosingTrade     -2   
expectedValue          1    
