Metric                 Value
---------------------  -----
startingCapital        625  
finalCapital           564  
profit                 -61  
profitPct              -10  
growth                 1    
totalTrades            2    
barCount               0    
maxDrawdown            -61  
maxDrawdownPct         -10  
maxRiskPct             5    
expectency             -1   
rmultipleStdDev        0    
systemQuality          NaN  
profitFactor           0    
proportionProfitable   0    
percentProfitable      0    
returnOnAccount        -1   
averageProfitPerTrade  -30  
numWinningTrades       0    
numLosingTrades        2    
averageWinningTrade    0    
averageLosingTrade     -1   
expectedValue          -1   
