Metric                 Value
---------------------  -----
startingCapital        625  
finalCapital           1271 
profit                 646  
profitPct              103  
growth                 2    
totalTrades            4    
barCount               68   
maxDrawdown            -46  
maxDrawdownPct         -5   
maxRiskPct             5    
expectency             4    
rmultipleStdDev        4    
systemQuality          1    
profitFactor           14   
proportionProfitable   1    
percentProfitable      75   
returnOnAccount        21   
averageProfitPerTrade  162  
numWinningTrades       3    
numLosingTrades        1    
averageWinningTrade    10   
averageLosingTrade     -2   
expectedValue          7    
