Metric                 Value   
---------------------  --------
startingCapital        625     
finalCapital           2494    
profit                 1869    
profitPct              299     
growth                 4       
totalTrades            1       
barCount               247     
maxDrawdown            0       
maxDrawdownPct         0       
maxRiskPct             NaN     
expectency             NaN     
rmultipleStdDev        NaN     
systemQuality          NaN     
profitFactor           NaN     
proportionProfitable   1       
percentProfitable      100     
returnOnAccount        Infinity
averageProfitPerTrade  1869    
numWinningTrades       1       
numLosingTrades        0       
averageWinningTrade    61      
averageLosingTrade     0       
expectedValue          61      
