Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           141  
profit                 41   
profitPct              41   
growth                 1    
totalTrades            6    
barCount               58   
maxDrawdown            -10  
maxDrawdownPct         -10  
maxRiskPct             5    
expectency             1    
rmultipleStdDev        2    
systemQuality          1    
profitFactor           4    
proportionProfitable   1    
percentProfitable      67   
returnOnAccount        4    
averageProfitPerTrade  7    
numWinningTrades       4    
numLosingTrades        2    
averageWinningTrade    5    
averageLosingTrade     -2   
expectedValue          3    
