Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           111  
profit                 11   
profitPct              11   
growth                 1    
totalTrades            3    
barCount               86   
maxDrawdown            -5   
maxDrawdownPct         -5   
maxRiskPct             5    
expectency             1    
rmultipleStdDev        2    
systemQuality          0    
profitFactor           4    
proportionProfitable   1    
percentProfitable      67   
returnOnAccount        2    
averageProfitPerTrade  4    
numWinningTrades       2    
numLosingTrades        1    
averageWinningTrade    1    
averageLosingTrade     -1   
expectedValue          0    
